BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
42776.1,2530.19,309.4,102.1,1.001,0.5685,0.08059,0.5282,9.53e-06,36.06,0.10838,7.35,15.761,244.2,3.308,0.8103,6.77,69.46,1.21e-06,,12.174,26.18,9.3359,4.196,1.5747,157.8,0.0789,5.79,10.153,39.166,0.1188,2.0477,2.0383,1.002,,,0.1676,1.2933,3.457,9.751,0.0301,3.072e-05,1996.0
41327.5,2470.81,313.0,94.4,1.001,0.552,0.07808,0.5026,9.21e-06,33.59,0.10813,7.017,14.658,237.7,3.083,0.7861,6.32,68.11,1.14e-06,,11.485,24.46,8.7189,4.322,1.4855,153.2,0.0753,5.616,9.7,35.986,0.1143,1.935,1.8918,1.0041,,,0.1548,1.1586,3.215,9.632,0.02853,2.926e-05,1988.0
41659.03,2492.0,314.7,93.62,1.0009,0.5443,0.07857,0.5044,9.31e-06,32.73,0.1105,6.894,16.118,236.8,3.01,0.7621,6.357,71.29,1.14e-06,,11.213,25.33,8.5855,4.127,1.4958,158.4,0.0755,5.48,9.71,36.15,0.1139,1.9374,1.8564,1.0037,,,0.1535,1.1659,3.204,10.14,0.02859,2.925e-05,1966.0
41696.04,2472.01,317.2,92.88,1.0007,0.5534,0.08777,0.516,9.68e-06,32.89,0.11006,6.913,15.781,239.1,2.967,0.7871,6.497,71.36,1.17e-06,,11.439,24.72,8.5718,4.004,1.4874,156.7,0.0764,5.513,9.845,35.43,0.1155,1.9192,1.8169,1.0025,,,0.1603,1.1024,3.196,9.763,0.02851,3.425e-05,1972.0
41580.33,2457.05,318.6,91.09,1.0006,0.5464,0.08546,0.5032,9.35e-06,32.54,0.10895,6.817,15.396,236.9,2.922,0.7835,6.377,71.75,1.13e-06,,11.107,24.51,8.4456,3.976,1.4556,157.6,0.0755,5.362,9.651,35.95,0.1156,1.9174,1.8162,1.0016,,,0.1599,1.0613,3.119,9.443,0.02797,3.114e-05,1991.0
39568.02,2314.2,305.9,83.84,1.0012,0.5275,0.08057,0.4786,8.93e-06,29.53,0.10931,6.341,14.598,235.7,2.649,0.7473,6.048,67.36,1.06e-06,,10.476,22.95,8.0498,3.752,1.3332,150.7,0.0713,5.046,9.18,33.88,0.1127,1.7803,1.6888,1.0015,,,0.1489,1.0739,2.981,8.587,0.02612,2.886e-05,1933.0
39897.6,2242.6,298.8,84.35,1.0008,0.5183,0.07821,0.4773,8.83e-06,30.63,0.10722,6.361,14.3,229.6,2.65,0.7255,5.842,65.5,1.04e-06,,10.484,23.13,8.74,3.749,1.3957,150.5,0.0706,4.893,9.23,32.97,0.1116,1.8639,1.6902,0.9998,,,0.1475,1.1859,2.821,8.495,0.02661,2.85e-05,1931.0
40084.88,2235.02,293.1,88.77,1.0005,0.5181,0.07904,0.4765,8.9e-06,31.2,0.10882,6.462,14.243,236.3,2.68,0.739,5.866,66.13,1.04e-06,,11.529,23.0,8.5743,3.861,1.4776,152.6,0.0722,5.01,9.344,33.05,0.1126,1.8608,1.7376,0.9985,,,0.1532,1.2926,2.857,8.709,0.02715,2.878e-05,2126.0
39961.09,2218.64,292.1,86.91,1.0005,0.5138,0.07795,0.4666,8.87e-06,30.51,0.11212,6.438,13.744,236.6,2.696,0.7324,5.75,65.5,1.03e-06,,11.141,23.26,8.3293,3.714,1.4549,157.2,0.0713,4.967,9.234,31.82,0.1118,1.8259,1.7322,0.9989,,,0.1494,1.1785,2.937,8.569,0.02707,2.831e-05,2094.0
41823.51,2267.68,302.2,92.28,1.0002,0.5323,0.07985,0.4849,9.04e-06,32.26,0.11448,6.672,14.187,241.8,2.917,0.759,5.949,67.05,1.08e-06,,12.157,23.9,8.7197,3.921,1.5082,159.3,0.0744,5.175,9.63,33.72,0.1159,1.9014,1.8171,0.9993,,,0.1562,1.4588,3.069,8.947,0.02799,2.902e-05,2075.0
42120.63,2267.94,305.6,94.28,1.0001,0.5303,0.08014,0.4862,9.13e-06,33.28,0.11244,6.669,14.345,243.7,2.912,0.7881,5.986,68.06,1.09e-06,,12.719,24.03,9.1195,4.083,1.5148,160.4,0.0744,5.331,9.671,35.06,0.1163,1.9391,1.7967,0.9995,,,0.1599,1.3946,3.068,8.948,0.02831,2.918e-05,2003.0
42031.06,2256.9,305.3,95.98,1.0001,0.5241,0.07882,0.4903,9e-06,34.82,0.11224,6.872,14.48,236.9,2.88,0.789,5.942,68.35,1.06e-06,,12.339,23.5,8.8666,3.971,1.4761,160.7,0.0733,5.199,9.429,36.4,0.1137,1.906,1.7987,0.9997,,,0.157,1.3331,3.029,8.754,0.02799,2.848e-05,1958.0
43302.7,2317.6,310.7,101.68,1.0,0.5352,0.08135,0.526,9.2e-06,36.06,0.11304,7.032,15.004,241.3,3.008,0.8131,6.145,68.43,1.07e-06,,12.551,24.72,9.2145,4.285,1.5393,168.0,0.0744,5.337,9.664,37.41,0.1164,2.0307,1.8546,1.0001,,,0.1624,1.5623,3.168,8.934,0.02905,2.915e-05,1974.0
42941.1,2343.01,307.6,101.4,1.0001,0.5107,0.07972,0.5136,9.05e-06,35.22,0.11206,6.836,15.475,237.4,3.011,0.7993,6.257,67.47,1.01e-06,,11.73,25.32,9.0678,4.603,1.5363,160.3,0.0729,5.158,9.408,35.42,0.1127,2.0066,1.885,0.9996,,,0.1584,1.5448,3.157,8.772,0.02858,2.856e-05,2024.0
42580.0,2283.14,300.5,96.96,1.0006,0.5033,0.07875,0.4976,8.94e-06,33.17,0.11226,6.654,15.429,234.3,2.823,0.7872,6.001,66.76,9.2e-07,,11.471,24.33,8.8503,4.323,1.5008,163.7,0.0696,4.959,9.108,33.87,0.11,1.9325,1.7635,0.9996,,,0.1546,1.5187,2.901,8.427,0.02823,2.756e-05,1961.0
43082.94,2304.28,300.2,97.81,1.0003,0.5058,0.07937,0.5078,9.03e-06,33.85,0.11564,6.791,17.19,236.6,2.855,0.8113,6.049,67.54,9.2e-07,,11.668,24.42,9.2326,4.593,1.4964,166.3,0.0703,4.974,9.136,33.84,0.1099,2.0419,1.7845,1.0,,,0.1543,1.5259,2.976,8.418,0.02847,2.817e-05,1995.0
43200.0,2309.06,301.4,100.58,1.0005,0.5105,0.07928,0.5146,9.08e-06,36.76,0.11629,6.947,17.828,236.3,2.9,0.7998,6.136,68.05,9.3e-07,,12.744,25.13,9.4106,4.59,1.5575,169.0,0.0692,5.046,9.167,34.61,0.1104,2.1788,1.7928,0.9994,,,0.156,1.4625,3.015,8.527,0.02934,2.803e-05,1982.0
43011.09,2296.49,299.7,97.96,1.0003,0.5186,0.07874,0.5124,9.11e-06,35.95,0.11724,6.825,17.658,241.0,2.815,0.7849,6.108,68.81,9.3e-07,,12.737,24.86,9.1565,4.722,1.5238,165.5,0.0693,5.065,9.048,33.06,0.111,2.121,1.7656,0.9997,,,0.1563,1.4377,2.961,8.529,0.02854,2.805e-05,2006.0
42582.88,2289.79,304.7,95.49,1.0004,0.5032,0.07831,0.4934,8.9e-06,34.87,0.11843,6.666,18.153,235.2,2.754,0.7735,5.981,66.94,8.8e-07,,12.739,24.99,8.8369,4.646,1.4685,165.9,0.0684,4.928,8.966,32.35,0.1092,2.1056,1.7315,1.0002,,,0.1523,1.4647,2.994,8.434,0.02767,2.735e-05,1994.0
42708.7,2301.83,301.2,95.66,1.0013,0.5069,0.07835,0.4944,8.91e-06,34.55,0.11898,6.737,19.164,235.8,2.751,0.7804,6.005,67.7,9e-07,,12.245,24.31,8.6662,4.406,1.4829,165.4,0.0695,4.998,9.058,31.98,0.1085,2.2998,1.7356,1.0,,,0.1524,1.576,3.097,8.305,0.02782,2.742e-05,1952.0
43098.95,2372.64,302.7,96.88,1.0003,0.505,0.07849,0.4983,8.86e-06,34.16,0.12101,6.807,18.287,235.2,2.736,0.8054,6.278,68.29,9e-07,,12.145,24.73,8.5957,4.265,1.5023,105.4,0.0752,5.07,9.13,31.2,0.1082,2.2095,1.8307,0.9999,,,0.159,1.5178,3.325,7.871,0.02799,2.795e-05,1951.0
44349.6,2425.1,307.3,101.14,1.0002,0.5138,0.08013,0.5022,9.06e-06,35.28,0.1236,6.941,18.817,240.6,2.87,0.8343,6.393,68.62,9.7e-07,,12.319,25.17,8.7898,4.471,1.6622,129.6,0.0758,5.186,9.597,32.94,0.1091,2.3227,1.8991,1.0001,,,0.1608,1.5411,3.363,8.345,0.02878,2.855e-05,1948.0
45288.65,2419.55,319.2,102.76,0.9999,0.5147,0.07987,0.5304,9.21e-06,35.42,0.12189,7.013,18.212,244.6,2.922,0.8337,6.316,70.53,9.5e-07,,12.187,25.62,8.7575,4.436,1.7857,128.7,0.0761,5.225,9.641,32.73,0.1098,2.2869,1.8628,1.0028,,,0.1644,1.5262,3.302,8.368,0.02886,2.879e-05,1939.0
47132.77,2486.56,324.0,106.94,0.9995,0.5262,0.08155,0.5407,9.39e-06,38.0,0.1237,7.196,18.47,250.3,2.995,0.8526,6.654,70.64,1.01e-06,,12.855,26.15,9.0891,4.706,1.8105,121.5,0.0794,5.473,10.02,34.85,0.112,2.466,1.9812,1.0042,,,0.167,1.7612,3.46,8.76,0.02977,3.123e-05,1968.0
47751.09,2500.24,323.0,109.01,0.9997,0.5239,0.08142,0.5515,9.41e-06,40.2,0.12436,7.2,19.084,247.8,3.043,0.8487,6.628,70.8,1.01e-06,,13.129,25.89,9.0769,4.657,1.8131,119.3,0.0788,5.354,9.971,34.95,0.1117,2.7763,1.9605,1.0045,,,0.1706,1.7315,3.366,8.671,0.02968,3.089e-05,2005.0
48299.99,2507.21,320.7,107.46,0.9996,0.5261,0.08123,0.5414,9.41e-06,39.72,0.12422,7.099,20.146,277.6,3.125,0.8355,6.683,71.55,1e-06,,12.976,25.88,9.0435,4.617,1.8502,120.7,0.0783,5.308,9.74,35.16,0.1113,2.744,1.9417,1.0044,,,0.1673,1.6945,3.535,8.652,0.03023,3.084e-05,2026.0
49917.27,2659.99,327.8,111.64,0.9997,0.5315,0.08223,0.5592,9.61e-06,40.97,0.125,7.34,20.465,280.5,3.381,0.8795,6.836,72.82,1.08e-06,,13.265,26.92,9.1615,4.802,1.9931,126.3,0.0796,5.45,9.911,36.75,0.1131,2.9541,2.076,1.0036,,,0.175,1.7619,3.816,8.993,0.03148,3.201e-05,2076.0
49699.59,2639.99,324.7,112.48,0.9995,0.5247,0.08105,0.5449,9.47e-06,39.74,0.12687,7.353,19.87,270.4,3.214,0.8538,6.68,68.97,1.08e-06,,12.925,26.21,9.204,4.9,2.1299,127.8,0.0814,5.488,10.293,34.64,0.111,2.9593,2.0472,1.0015,,,0.1721,1.8558,3.73,9.522,0.03264,3.213e-05,2056.0
51795.17,2774.81,333.9,116.97,0.9992,0.5378,0.0855,0.5768,9.75e-06,42.22,0.12956,7.649,20.24,280.7,3.334,0.8899,6.889,69.81,1.25e-06,,13.585,26.89,9.4412,5.006,2.5645,128.1,0.0824,5.59,10.244,35.42,0.1144,3.2813,2.111,1.0004,,,0.1801,1.9054,3.82,9.867,0.03582,3.349e-05,2089.0
51880.0,2822.59,354.2,113.5,0.999,0.5622,0.08528,0.6087,9.86e-06,41.55,0.13104,7.781,19.932,270.4,3.399,0.8896,7.506,69.76,1.25e-06,,13.501,26.78,10.1589,5.293,2.5327,125.7,0.0829,5.869,10.329,34.13,0.1167,3.1874,2.072,0.9998,,,0.1842,1.8629,3.858,12.15,0.04585,3.384e-05,2097.0
52124.11,2801.8,360.4,110.33,0.9993,0.5643,0.08591,0.5986,9.87e-06,40.26,0.13282,7.647,19.551,274.2,3.279,0.9512,7.44,70.59,1.17e-06,,13.125,26.77,9.8044,5.289,2.5893,122.5,0.0855,5.788,10.235,34.49,0.1155,3.1449,2.0104,1.0003,,,0.194,1.8072,3.641,11.609,0.04629,3.358e-05,2080.0
51642.64,2785.93,352.9,108.92,0.9997,0.5496,0.08356,0.6096,9.63e-06,39.76,0.1359,7.704,20.032,267.3,3.331,0.9281,7.766,69.97,1.19e-06,,13.176,26.04,9.6965,5.673,2.5346,121.3,0.0835,6.209,10.275,37.76,0.1141,3.1583,1.9693,1.0,,,0.216,1.7677,3.579,12.583,0.04539,3.331e-05,2129.0
52137.67,2881.2,349.8,112.24,0.9998,0.5571,0.08517,0.6193,9.74e-06,40.29,0.13518,7.86,20.119,270.6,3.521,0.9992,7.657,70.8,1.23e-06,,13.656,26.54,9.6915,5.869,2.6502,121.9,0.0898,6.28,10.594,38.88,0.1159,3.3472,2.0396,0.9994,,,0.2386,1.7997,3.793,11.963,0.04553,3.393e-05,2173.0
51774.73,2944.8,351.6,111.53,0.9998,0.5626,0.08942,0.6308,9.9e-06,39.51,0.13636,8.029,19.832,273.1,3.529,0.9969,7.698,71.3,1.23e-06,,14.605,27.4,10.1231,6.315,2.6375,112.5,0.112,7.397,10.729,37.59,0.1184,3.2726,2.0541,0.9979,,,0.2451,1.7735,3.96,14.891,0.04476,3.53e-05,2156.0
52258.82,3014.81,354.6,108.31,0.9999,0.5622,0.08615,0.6216,9.76e-06,38.49,0.13921,7.731,19.281,265.2,3.395,1.0226,7.559,69.65,1.2e-06,,13.73,27.07,9.6378,6.47,2.7049,118.7,0.1073,7.708,10.369,36.43,0.1176,3.5369,2.0098,0.9981,,,0.2497,1.7169,4.066,14.39,0.04422,3.442e-05,2130.0
51849.39,2967.9,379.2,105.03,1.0,0.5491,0.08457,0.5988,9.56e-06,37.61,0.13971,7.466,18.594,263.1,3.241,0.9511,7.391,68.9,1.15e-06,,13.182,26.07,9.2372,6.921,2.6603,,0.1046,7.241,9.983,35.08,0.1144,3.3541,1.8767,1.0041,,,0.2816,1.6922,3.763,13.616,0.0434,3.32e-05,2050.0
51288.42,2971.4,382.6,101.76,1.0007,0.541,0.0841,0.5858,9.53e-06,36.78,0.13901,7.48,18.121,260.4,3.25,0.9926,7.36,68.8,1.21e-06,,12.737,25.81,9.2262,7.392,2.5439,,0.1162,8.068,9.786,34.15,0.1154,3.2388,1.808,1.002,,,0.27,1.7187,3.64,13.56,0.04485,3.362e-05,2024.0
50744.15,2922.24,375.5,99.9,1.0001,0.5342,0.08451,0.5824,9.52e-06,35.92,0.13817,7.563,17.935,264.7,3.364,0.9867,11.4,68.8,1.19e-06,,12.363,25.42,9.1204,7.362,2.4436,,0.1093,8.01,9.957,32.93,0.1147,3.0468,1.7987,1.0018,,,0.2652,1.6034,3.508,13.023,0.04356,3.424e-05,1986.0
51568.22,2992.62,381.7,104.01,1.0001,0.545,0.08615,0.5969,9.65e-06,36.76,0.13742,7.819,18.533,267.7,3.864,0.9939,11.259,70.41,1.32e-06,,12.519,26.09,9.4712,7.226,2.5854,,0.1101,8.091,10.418,34.65,0.1165,3.08,1.8446,1.0017,,,0.2705,1.636,3.669,13.678,0.04444,3.543e-05,2043.0
51728.85,3112.59,388.5,103.47,1.0001,0.5425,0.08612,0.5914,9.67e-06,37.46,0.13765,7.923,18.722,267.9,3.704,0.9987,11.138,70.16,1.37e-06,,12.485,27.19,9.6543,7.215,2.5914,,0.1093,8.117,10.375,35.82,0.1166,3.2065,1.9046,1.0003,,,0.2892,1.6455,3.881,15.695,0.04502,3.672e-05,2050.0
54476.47,3175.94,401.6,109.9,0.9992,0.5506,0.08923,0.6191,1.006e-05,39.29,0.13983,8.109,19.083,274.7,4.097,1.059,10.612,71.93,1.81e-06,,12.937,27.77,10.1457,7.589,2.9093,,0.1115,8.142,11.138,36.66,0.118,3.3085,1.9283,0.9993,,,0.2941,1.6705,3.824,16.29,0.05065,4.329e-05,2102.0
57037.34,3242.36,394.6,108.36,0.9996,0.5861,0.09758,0.6239,1.089e-05,39.26,0.14288,8.371,19.023,292.8,3.941,1.0284,10.832,73.97,2.67e-06,,13.017,28.13,9.9448,7.181,2.9533,,0.1081,7.667,11.21,39.96,0.1229,3.3461,1.8958,0.9988,,,0.2797,1.6148,3.705,19.117,0.04886,5.092e-05,2158.0
62432.1,3383.1,414.6,119.03,0.9988,0.575,0.11585,0.6287,1.171e-05,40.33,0.14214,8.342,19.43,296.4,3.897,1.009,10.927,74.48,3.18e-06,,12.638,29.57,12.3656,8.002,3.0802,,0.1133,7.715,11.397,43.23,0.121,3.3373,1.8999,0.998,,,0.287,1.5834,3.767,28.804,0.04861,5.631e-05,2174.0
61130.98,3340.09,399.4,125.68,0.9994,0.5867,0.11732,0.6547,1.256e-05,40.97,0.14049,8.261,19.274,297.6,3.877,1.0014,11.124,79.92,2.74e-06,,12.598,28.87,11.7124,7.528,2.8963,,0.1145,8.145,11.282,40.9,0.122,3.1958,1.9445,0.9969,,,0.2814,1.6769,3.7,26.708,0.04776,5.375e-05,2092.0
62387.9,3433.43,407.4,129.43,0.9992,0.6013,0.13934,0.7195,1.687e-05,42.67,0.14148,8.661,20.051,316.3,3.957,1.0249,11.565,84.87,3.99e-06,,12.953,30.33,11.8504,7.842,2.9688,,0.1167,8.2,11.641,45.11,0.1271,3.2066,1.988,0.998,,,0.3217,1.6903,3.757,26.822,0.04877,8.76e-05,2105.0
61987.28,3421.4,410.9,130.02,0.9992,0.6442,0.14196,0.7416,2.259e-05,44.35,0.1412,9.463,21.398,501.1,4.484,1.0946,12.609,94.49,4.38e-06,,13.292,34.31,12.1373,7.651,2.9722,,0.1154,9.303,12.199,42.74,0.1383,3.2345,2.0248,0.9973,,,0.3182,1.621,3.988,26.932,0.05134,0.00013335,2140.0
63113.97,3487.81,414.5,130.16,0.9995,0.6271,0.15347,0.7279,2.252e-05,42.58,0.14065,9.781,20.507,470.5,4.432,1.0893,12.638,90.7,5.93e-06,,13.181,33.6,11.5984,7.558,3.0466,,0.1129,10.508,12.152,40.69,0.1357,3.3193,2.0439,0.9988,,,0.3199,1.559,3.988,30.254,0.04909,0.00014625,2093.0
68245.71,3627.76,418.4,133.27,0.9987,0.6477,0.18196,0.7701,3.591e-05,43.08,0.14026,9.862,20.416,473.5,4.34,1.1445,12.358,88.95,7.01e-06,,13.373,35.96,12.0856,7.375,3.029,,0.1172,10.017,12.48,40.6,0.1459,3.133,1.9823,0.9979,,,0.3077,1.4868,3.909,28.573,0.0495,0.00014438,2093.0
63724.01,3553.65,394.1,125.31,0.9987,0.5912,0.15304,0.6923,3.514e-05,39.43,0.13585,9.32,18.973,401.0,4.245,1.0333,13.184,81.93,6.31e-06,,14.066,34.18,13.6598,6.896,2.7324,,0.1114,8.88,12.0,37.72,0.1322,2.9029,1.9659,0.9964,1.547,,0.2779,1.3962,4.514,30.838,0.0443,0.00011573,1995.0
66074.04,3818.59,429.4,130.79,0.9992,0.6121,0.15784,0.7349,3.327e-05,41.56,0.13775,10.544,20.085,415.8,5.895,1.1182,15.406,85.87,7.2e-06,,15.345,37.3,13.6846,9.304,2.8403,,0.1258,10.053,14.222,38.86,0.1385,3.1464,2.0538,1.0013,1.845,,0.3247,1.4749,4.545,35.829,0.04695,0.00013059,2083.0
66823.17,3868.76,474.6,143.82,0.9984,0.627,0.15764,0.7427,3.15e-05,43.2,0.13709,10.402,20.091,432.1,5.521,1.1605,14.875,88.0,6.81e-06,,14.911,37.9,13.2399,9.973,2.9051,,0.1337,9.922,13.893,42.85,0.142,3.3403,2.1645,1.0023,1.7082,,0.3455,1.5799,4.661,37.431,0.04835,0.0001395,2102.0
68124.19,3883.36,485.8,144.79,0.9977,0.62,0.16457,0.7228,3.518e-05,42.61,0.13662,10.637,19.699,436.5,5.745,1.1254,14.582,88.32,9.01e-06,,14.648,38.06,13.2203,10.45,2.8314,,0.1305,11.452,13.408,41.43,0.1416,3.3736,2.1336,1.0001,2.1575,,0.3397,1.5439,4.484,42.705,0.04733,0.00023206,2090.0
68313.27,3905.21,488.3,144.29,0.9978,0.6197,0.17875,0.7416,3.495e-05,42.92,0.13579,10.493,19.972,432.2,6.193,1.1566,14.184,90.67,8.76e-06,,14.762,37.24,13.148,12.401,2.8067,,0.1306,11.06,13.347,40.87,0.1422,3.5284,2.0962,1.0017,2.168,,0.4522,1.5838,4.697,43.485,0.04934,0.00023845,2416.0
68955.88,3878.47,528.9,144.39,0.999,0.608,0.16997,0.7166,3.286e-05,42.05,0.13377,10.261,21.68,423.4,5.947,1.2283,14.233,87.43,8.54e-06,,14.136,36.14,12.7445,11.37,2.9558,,0.1259,10.685,13.171,40.11,0.1398,3.4147,2.068,0.9999,2.1353,,0.4368,1.5553,4.537,41.247,0.04794,0.00027246,2817.0
72078.1,4064.8,523.0,148.83,0.9997,0.723,0.182,0.7754,3.386e-05,49.09,0.13372,11.043,21.277,448.4,6.679,1.2403,14.437,103.86,9.04e-06,,15.035,37.98,13.4636,11.478,3.0679,,0.1327,11.18,13.705,42.59,0.1576,3.6449,2.083,0.9982,2.1086,,0.4345,1.5717,4.583,39.589,0.0504,0.00029796,2607.0
71452.01,3979.96,537.5,151.05,0.9998,0.688,0.16816,0.7481,3.22e-05,55.48,0.13142,10.736,20.704,435.0,8.078,1.1818,14.063,97.52,8.28e-06,,14.723,36.87,13.3756,11.399,3.0382,,0.1331,10.906,13.41,51.85,0.1493,3.6096,2.0173,0.9993,2.1639,,0.4457,1.5993,4.361,37.89,0.04873,0.00026973,2632.0
73072.41,4004.79,630.5,163.9,0.9994,0.6891,0.16897,0.7638,3.202e-05,54.79,0.13194,11.374,20.751,442.5,7.761,1.2704,14.227,97.24,9.03e-06,,14.503,36.52,13.1493,11.34,3.0874,,0.1325,10.625,14.114,48.35,0.1508,3.4672,2.1152,1.0027,2.645,,0.4409,1.6212,4.416,37.71,0.04912,0.00026855,2893.0
71388.94,3881.7,603.2,176.65,1.0002,0.669,0.17719,0.7509,3.221e-05,53.95,0.12913,11.558,20.88,440.5,8.861,1.2221,13.947,94.08,9.96e-06,,13.927,35.08,14.297,11.838,2.9277,,0.1271,10.504,13.68,47.9,0.1445,3.3195,2.0155,1.0005,3.1568,,0.4372,1.5672,4.204,38.677,0.0473,0.00027777,2899.0
69499.85,3742.19,632.7,183.95,0.9999,0.6342,0.16357,0.7274,2.99e-05,58.36,0.12633,10.81,19.63,416.7,7.487,1.1414,13.066,89.75,8.92e-06,,12.885,33.3,15.1265,11.074,2.7916,,0.1206,9.775,12.634,44.48,0.1369,3.0689,1.8879,1.0008,2.8142,,0.412,1.4927,3.819,35.267,0.04462,0.00026672,2826.0
65300.63,3523.09,576.4,182.05,1.0007,0.6031,0.14253,0.6591,2.54e-05,53.44,0.12527,9.682,18.115,388.6,6.727,1.0424,12.029,84.12,7.43e-06,,12.234,30.69,13.3133,10.288,2.6027,,0.1108,8.836,11.931,40.72,0.1292,2.8545,1.7566,0.9984,2.2289,,0.3679,1.6342,3.554,32.4,0.04046,0.00021405,2850.0
68393.48,3644.71,571.7,201.86,1.0007,0.6191,0.15428,0.6814,2.955e-05,58.45,0.12624,10.083,18.666,402.6,8.244,1.0886,12.422,85.93,7.84e-06,,12.579,31.95,14.026,13.144,2.774,,0.1163,9.175,12.276,42.85,0.1322,2.9641,1.7363,0.997,3.0393,,0.4224,1.6185,3.583,37.606,0.04209,0.00022328,3280.0
67609.99,3520.46,555.4,195.92,1.0001,0.6453,0.14353,0.6603,2.684e-05,60.65,0.12408,9.902,18.301,401.0,7.026,1.0304,11.877,86.77,6.82e-06,,12.373,31.43,14.4255,11.759,2.6575,,0.1119,8.871,11.723,38.43,0.1348,2.8391,1.6232,0.9975,2.5519,,0.3905,1.5236,3.302,32.973,0.04073,0.0001928,3045.0
61937.4,3158.64,507.7,169.82,1.0005,0.5845,0.12881,0.5864,2.489e-05,53.63,0.11244,8.766,16.805,358.8,6.354,0.9319,10.614,78.45,6.6e-06,,10.917,27.72,15.4392,10.683,2.6924,,0.1014,7.998,10.892,35.9,0.1207,2.5808,1.6247,0.9974,2.3178,,0.3733,1.6464,3.442,31.138,0.03797,0.00017703,2777.0
67840.51,3516.53,556.8,191.77,0.9999,0.6107,0.15209,0.6396,2.775e-05,57.06,0.12071,9.483,18.412,410.0,6.912,1.0081,11.913,84.65,8.39e-06,,11.923,30.59,15.5934,11.7,3.4184,,0.1114,8.637,11.755,39.14,0.1307,2.9054,1.7458,0.9996,2.6042,,0.4044,1.7537,3.55,35.18,0.04242,0.00023268,3043.0
65501.27,3492.85,553.8,179.46,1.0004,0.6404,0.15537,0.6318,2.72e-05,53.82,0.12115,9.179,18.458,414.4,6.449,0.9956,12.183,85.75,7.9e-06,,12.738,30.3,15.0316,10.757,3.2845,,0.11,9.022,11.635,37.13,0.1333,2.8546,1.6843,0.9994,2.2855,,0.3808,1.8264,3.427,35.431,0.04157,0.00021402,3377.0
63796.64,3336.35,553.8,175.21,0.9998,0.6115,0.15292,0.6147,2.654e-05,53.44,0.11737,8.936,18.367,431.4,6.491,0.9732,11.759,83.4,7.42e-06,,13.352,29.34,16.2534,10.696,3.4484,,0.1067,8.724,11.416,35.28,0.1283,2.7357,1.6041,0.9987,2.2315,,0.3665,1.7313,3.426,34.768,0.0404,0.00022642,3130.0
63990.01,3329.53,551.9,172.65,0.9998,0.6167,0.1619,0.6232,2.712e-05,53.45,0.11823,8.968,18.063,455.9,6.617,0.9792,11.614,85.26,7.31e-06,,13.479,30.26,16.1433,10.664,3.6122,,0.1065,8.629,11.339,35.02,0.1327,2.938,1.5952,0.9991,2.2779,,0.3647,1.6445,3.428,36.116,0.04108,0.00022838,3050.0
67209.99,3454.98,567.7,183.88,1.0001,0.6325,0.17651,0.6468,2.807e-05,55.68,0.12014,9.37,18.518,485.1,7.001,1.0116,12.039,89.65,7.82e-06,,15.129,31.56,16.34,10.927,3.6623,,0.1099,8.913,11.611,36.52,0.135,2.9721,1.6707,0.9996,2.8202,,0.3882,1.6783,3.706,37.621,0.04255,0.00023992,3153.0
69880.01,3590.42,587.0,188.99,0.9997,0.6406,0.17526,0.6567,2.87e-05,57.76,0.12043,9.735,19.375,487.4,7.45,1.0456,12.429,90.58,8.09e-06,,17.655,32.45,17.3341,11.041,3.6217,,0.1171,9.374,12.182,37.86,0.1366,3.0889,1.7231,0.9995,2.684,,0.4029,1.7036,3.858,42.53,0.0447,0.00024076,3299.0
69988.0,3587.33,580.4,190.46,1.0001,0.6317,0.1823,0.665,3.064e-05,55.78,0.12079,9.689,20.007,479.3,7.663,1.046,12.692,95.77,8.04e-06,,19.019,32.13,18.0702,11.111,3.4623,,0.1203,9.441,12.215,39.03,0.1381,3.0055,1.7008,0.9991,3.2483,,0.3983,1.8858,3.914,41.137,0.045,0.00024107,3213.0
69469.99,3501.19,574.3,186.33,1.0006,0.6118,0.19047,0.6478,3.018e-05,54.1,0.11933,9.445,19.289,539.1,7.255,1.0087,12.246,93.55,7.63e-06,,18.392,31.77,17.6881,11.227,3.3691,,0.1138,9.124,12.629,37.92,0.1337,2.9467,1.6548,0.9985,3.0512,,0.4007,2.0754,3.671,42.699,0.04429,0.00022511,3296.0
70780.6,3560.49,583.4,189.63,0.9999,0.6244,0.22001,0.6511,3.202e-05,54.63,0.12044,9.522,19.148,567.4,7.191,1.0021,12.749,94.11,8.03e-06,,18.035,32.52,17.379,11.174,3.4386,,0.1162,9.301,12.295,38.46,0.1379,2.9366,1.6668,0.9988,3.7521,,0.4123,2.0219,3.725,41.485,0.04672,0.00025199,3634.0
69850.54,3509.74,612.5,192.01,0.9994,0.6301,0.213,0.6643,3.079e-05,53.33,0.11989,9.601,18.967,620.6,6.974,0.9907,12.642,109.06,7.74e-06,,17.203,34.16,17.2093,10.951,3.6594,,0.116,9.644,12.518,36.67,0.1428,3.104,1.6437,1.004,3.9197,,0.3931,1.903,3.617,39.073,0.04704,0.0002402,3664.0
