BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
42776.1,2530.19,309.4,102.1,1.001,0.5685,0.08059,0.5282,9.53e-06,36.06,0.10838,15.761,7.35,244.2,3.308,0.8103,69.46,6.77,12.174,1.21e-06,,26.18,9.3359,4.196,5.79,0.0789,1.002,1.5747,10.153,2.0477,157.8,0.1188,2.0383,,,3.072e-05,39.166,0.1676,1.2933,9.751,3.457,0.0301,1996.0
41327.5,2470.81,313.0,94.4,1.001,0.552,0.07808,0.5026,9.21e-06,33.59,0.10813,14.658,7.017,237.7,3.083,0.7861,68.11,6.32,11.485,1.14e-06,,24.46,8.7189,4.322,5.616,0.0753,1.0041,1.4855,9.7,1.935,153.2,0.1143,1.8918,,,2.926e-05,35.986,0.1548,1.1586,9.632,3.215,0.02853,1988.0
41659.03,2492.0,314.7,93.62,1.0009,0.5443,0.07857,0.5044,9.31e-06,32.73,0.1105,16.118,6.894,236.8,3.01,0.7621,71.29,6.357,11.213,1.14e-06,,25.33,8.5855,4.127,5.48,0.0755,1.0037,1.4958,9.71,1.9374,158.4,0.1139,1.8564,,,2.925e-05,36.15,0.1535,1.1659,10.14,3.204,0.02859,1966.0
41696.04,2472.01,317.2,92.88,1.0007,0.5534,0.08777,0.516,9.68e-06,32.89,0.11006,15.781,6.913,239.1,2.967,0.7871,71.36,6.497,11.439,1.17e-06,,24.72,8.5718,4.004,5.513,0.0764,1.0025,1.4874,9.845,1.9192,156.7,0.1155,1.8169,,,3.425e-05,35.43,0.1603,1.1024,9.763,3.196,0.02851,1972.0
41580.33,2457.05,318.6,91.09,1.0006,0.5464,0.08546,0.5032,9.35e-06,32.54,0.10895,15.396,6.817,236.9,2.922,0.7835,71.75,6.377,11.107,1.13e-06,,24.51,8.4456,3.976,5.362,0.0755,1.0016,1.4556,9.651,1.9174,157.6,0.1156,1.8162,,,3.114e-05,35.95,0.1599,1.0613,9.443,3.119,0.02797,1991.0
39568.02,2314.2,305.9,83.84,1.0012,0.5275,0.08057,0.4786,8.93e-06,29.53,0.10931,14.598,6.341,235.7,2.649,0.7473,67.36,6.048,10.476,1.06e-06,,22.95,8.0498,3.752,5.046,0.0713,1.0015,1.3332,9.18,1.7803,150.7,0.1127,1.6888,,,2.886e-05,33.88,0.1489,1.0739,8.587,2.981,0.02612,1933.0
39897.6,2242.6,298.8,84.35,1.0008,0.5183,0.07821,0.4773,8.83e-06,30.63,0.10722,14.3,6.361,229.6,2.65,0.7255,65.5,5.842,10.484,1.04e-06,,23.13,8.74,3.749,4.893,0.0706,0.9998,1.3957,9.23,1.8639,150.5,0.1116,1.6902,,,2.85e-05,32.97,0.1475,1.1859,8.495,2.821,0.02661,1931.0
40084.88,2235.02,293.1,88.77,1.0005,0.5181,0.07904,0.4765,8.9e-06,31.2,0.10882,14.243,6.462,236.3,2.68,0.739,66.13,5.866,11.529,1.04e-06,,23.0,8.5743,3.861,5.01,0.0722,0.9985,1.4776,9.344,1.8608,152.6,0.1126,1.7376,,,2.878e-05,33.05,0.1532,1.2926,8.709,2.857,0.02715,2126.0
39961.09,2218.64,292.1,86.91,1.0005,0.5138,0.07795,0.4666,8.87e-06,30.51,0.11212,13.744,6.438,236.6,2.696,0.7324,65.5,5.75,11.141,1.03e-06,,23.26,8.3293,3.714,4.967,0.0713,0.9989,1.4549,9.234,1.8259,157.2,0.1118,1.7322,,,2.831e-05,31.82,0.1494,1.1785,8.569,2.937,0.02707,2094.0
41823.51,2267.68,302.2,92.28,1.0002,0.5323,0.07985,0.4849,9.04e-06,32.26,0.11448,14.187,6.672,241.8,2.917,0.759,67.05,5.949,12.157,1.08e-06,,23.9,8.7197,3.921,5.175,0.0744,0.9993,1.5082,9.63,1.9014,159.3,0.1159,1.8171,,,2.902e-05,33.72,0.1562,1.4588,8.947,3.069,0.02799,2075.0
42120.63,2267.94,305.6,94.28,1.0001,0.5303,0.08014,0.4862,9.13e-06,33.28,0.11244,14.345,6.669,243.7,2.912,0.7881,68.06,5.986,12.719,1.09e-06,,24.03,9.1195,4.083,5.331,0.0744,0.9995,1.5148,9.671,1.9391,160.4,0.1163,1.7967,,,2.918e-05,35.06,0.1599,1.3946,8.948,3.068,0.02831,2003.0
42031.06,2256.9,305.3,95.98,1.0001,0.5241,0.07882,0.4903,9e-06,34.82,0.11224,14.48,6.872,236.9,2.88,0.789,68.35,5.942,12.339,1.06e-06,,23.5,8.8666,3.971,5.199,0.0733,0.9997,1.4761,9.429,1.906,160.7,0.1137,1.7987,,,2.848e-05,36.4,0.157,1.3331,8.754,3.029,0.02799,1958.0
43302.7,2317.6,310.7,101.68,1.0,0.5352,0.08135,0.526,9.2e-06,36.06,0.11304,15.004,7.032,241.3,3.008,0.8131,68.43,6.145,12.551,1.07e-06,,24.72,9.2145,4.285,5.337,0.0744,1.0001,1.5393,9.664,2.0307,168.0,0.1164,1.8546,,,2.915e-05,37.41,0.1624,1.5623,8.934,3.168,0.02905,1974.0
42941.1,2343.01,307.6,101.4,1.0001,0.5107,0.07972,0.5136,9.05e-06,35.22,0.11206,15.475,6.836,237.4,3.011,0.7993,67.47,6.257,11.73,1.01e-06,,25.32,9.0678,4.603,5.158,0.0729,0.9996,1.5363,9.408,2.0066,160.3,0.1127,1.885,,,2.856e-05,35.42,0.1584,1.5448,8.772,3.157,0.02858,2024.0
42580.0,2283.14,300.5,96.96,1.0006,0.5033,0.07875,0.4976,8.94e-06,33.17,0.11226,15.429,6.654,234.3,2.823,0.7872,66.76,6.001,11.471,9.2e-07,,24.33,8.8503,4.323,4.959,0.0696,0.9996,1.5008,9.108,1.9325,163.7,0.11,1.7635,,,2.756e-05,33.87,0.1546,1.5187,8.427,2.901,0.02823,1961.0
43082.94,2304.28,300.2,97.81,1.0003,0.5058,0.07937,0.5078,9.03e-06,33.85,0.11564,17.19,6.791,236.6,2.855,0.8113,67.54,6.049,11.668,9.2e-07,,24.42,9.2326,4.593,4.974,0.0703,1.0,1.4964,9.136,2.0419,166.3,0.1099,1.7845,,,2.817e-05,33.84,0.1543,1.5259,8.418,2.976,0.02847,1995.0
43200.0,2309.06,301.4,100.58,1.0005,0.5105,0.07928,0.5146,9.08e-06,36.76,0.11629,17.828,6.947,236.3,2.9,0.7998,68.05,6.136,12.744,9.3e-07,,25.13,9.4106,4.59,5.046,0.0692,0.9994,1.5575,9.167,2.1788,169.0,0.1104,1.7928,,,2.803e-05,34.61,0.156,1.4625,8.527,3.015,0.02934,1982.0
43011.09,2296.49,299.7,97.96,1.0003,0.5186,0.07874,0.5124,9.11e-06,35.95,0.11724,17.658,6.825,241.0,2.815,0.7849,68.81,6.108,12.737,9.3e-07,,24.86,9.1565,4.722,5.065,0.0693,0.9997,1.5238,9.048,2.121,165.5,0.111,1.7656,,,2.805e-05,33.06,0.1563,1.4377,8.529,2.961,0.02854,2006.0
42582.88,2289.79,304.7,95.49,1.0004,0.5032,0.07831,0.4934,8.9e-06,34.87,0.11843,18.153,6.666,235.2,2.754,0.7735,66.94,5.981,12.739,8.8e-07,,24.99,8.8369,4.646,4.928,0.0684,1.0002,1.4685,8.966,2.1056,165.9,0.1092,1.7315,,,2.735e-05,32.35,0.1523,1.4647,8.434,2.994,0.02767,1994.0
42708.7,2301.83,301.2,95.66,1.0013,0.5069,0.07835,0.4944,8.91e-06,34.55,0.11898,19.164,6.737,235.8,2.751,0.7804,67.7,6.005,12.245,9e-07,,24.31,8.6662,4.406,4.998,0.0695,1.0,1.4829,9.058,2.2998,165.4,0.1085,1.7356,,,2.742e-05,31.98,0.1524,1.576,8.305,3.097,0.02782,1952.0
43098.95,2372.64,302.7,96.88,1.0003,0.505,0.07849,0.4983,8.86e-06,34.16,0.12101,18.287,6.807,235.2,2.736,0.8054,68.29,6.278,12.145,9e-07,,24.73,8.5957,4.265,5.07,0.0752,0.9999,1.5023,9.13,2.2095,105.4,0.1082,1.8307,,,2.795e-05,31.2,0.159,1.5178,7.871,3.325,0.02799,1951.0
44349.6,2425.1,307.3,101.14,1.0002,0.5138,0.08013,0.5022,9.06e-06,35.28,0.1236,18.817,6.941,240.6,2.87,0.8343,68.62,6.393,12.319,9.7e-07,,25.17,8.7898,4.471,5.186,0.0758,1.0001,1.6622,9.597,2.3227,129.6,0.1091,1.8991,,,2.855e-05,32.94,0.1608,1.5411,8.345,3.363,0.02878,1948.0
45288.65,2419.55,319.2,102.76,0.9999,0.5147,0.07987,0.5304,9.21e-06,35.42,0.12189,18.212,7.013,244.6,2.922,0.8337,70.53,6.316,12.187,9.5e-07,,25.62,8.7575,4.436,5.225,0.0761,1.0028,1.7857,9.641,2.2869,128.7,0.1098,1.8628,,,2.879e-05,32.73,0.1644,1.5262,8.368,3.302,0.02886,1939.0
47132.77,2486.56,324.0,106.94,0.9995,0.5262,0.08155,0.5407,9.39e-06,38.0,0.1237,18.47,7.196,250.3,2.995,0.8526,70.64,6.654,12.855,1.01e-06,,26.15,9.0891,4.706,5.473,0.0794,1.0042,1.8105,10.02,2.466,121.5,0.112,1.9812,,,3.123e-05,34.85,0.167,1.7612,8.76,3.46,0.02977,1968.0
47751.09,2500.24,323.0,109.01,0.9997,0.5239,0.08142,0.5515,9.41e-06,40.2,0.12436,19.084,7.2,247.8,3.043,0.8487,70.8,6.628,13.129,1.01e-06,,25.89,9.0769,4.657,5.354,0.0788,1.0045,1.8131,9.971,2.7763,119.3,0.1117,1.9605,,,3.089e-05,34.95,0.1706,1.7315,8.671,3.366,0.02968,2005.0
48299.99,2507.21,320.7,107.46,0.9996,0.5261,0.08123,0.5414,9.41e-06,39.72,0.12422,20.146,7.099,277.6,3.125,0.8355,71.55,6.683,12.976,1e-06,,25.88,9.0435,4.617,5.308,0.0783,1.0044,1.8502,9.74,2.744,120.7,0.1113,1.9417,,,3.084e-05,35.16,0.1673,1.6945,8.652,3.535,0.03023,2026.0
49917.27,2659.99,327.8,111.64,0.9997,0.5315,0.08223,0.5592,9.61e-06,40.97,0.125,20.465,7.34,280.5,3.381,0.8795,72.82,6.836,13.265,1.08e-06,,26.92,9.1615,4.802,5.45,0.0796,1.0036,1.9931,9.911,2.9541,126.3,0.1131,2.076,,,3.201e-05,36.75,0.175,1.7619,8.993,3.816,0.03148,2076.0
49699.59,2639.99,324.7,112.48,0.9995,0.5247,0.08105,0.5449,9.47e-06,39.74,0.12687,19.87,7.353,270.4,3.214,0.8538,68.97,6.68,12.925,1.08e-06,,26.21,9.204,4.9,5.488,0.0814,1.0015,2.1299,10.293,2.9593,127.8,0.111,2.0472,,,3.213e-05,34.64,0.1721,1.8558,9.522,3.73,0.03264,2056.0
51795.17,2774.81,333.9,116.97,0.9992,0.5378,0.0855,0.5768,9.75e-06,42.22,0.12956,20.24,7.649,280.7,3.334,0.8899,69.81,6.889,13.585,1.25e-06,,26.89,9.4412,5.006,5.59,0.0824,1.0004,2.5645,10.244,3.2813,128.1,0.1144,2.111,,,3.349e-05,35.42,0.1801,1.9054,9.867,3.82,0.03582,2089.0
51880.0,2822.59,354.2,113.5,0.999,0.5622,0.08528,0.6087,9.86e-06,41.55,0.13104,19.932,7.781,270.4,3.399,0.8896,69.76,7.506,13.501,1.25e-06,,26.78,10.1589,5.293,5.869,0.0829,0.9998,2.5327,10.329,3.1874,125.7,0.1167,2.072,,,3.384e-05,34.13,0.1842,1.8629,12.15,3.858,0.04585,2097.0
52124.11,2801.8,360.4,110.33,0.9993,0.5643,0.08591,0.5986,9.87e-06,40.26,0.13282,19.551,7.647,274.2,3.279,0.9512,70.59,7.44,13.125,1.17e-06,,26.77,9.8044,5.289,5.788,0.0855,1.0003,2.5893,10.235,3.1449,122.5,0.1155,2.0104,,,3.358e-05,34.49,0.194,1.8072,11.609,3.641,0.04629,2080.0
51642.64,2785.93,352.9,108.92,0.9997,0.5496,0.08356,0.6096,9.63e-06,39.76,0.1359,20.032,7.704,267.3,3.331,0.9281,69.97,7.766,13.176,1.19e-06,,26.04,9.6965,5.673,6.209,0.0835,1.0,2.5346,10.275,3.1583,121.3,0.1141,1.9693,,,3.331e-05,37.76,0.216,1.7677,12.583,3.579,0.04539,2129.0
52137.67,2881.2,349.8,112.24,0.9998,0.5571,0.08517,0.6193,9.74e-06,40.29,0.13518,20.119,7.86,270.6,3.521,0.9992,70.8,7.657,13.656,1.23e-06,,26.54,9.6915,5.869,6.28,0.0898,0.9994,2.6502,10.594,3.3472,121.9,0.1159,2.0396,,,3.393e-05,38.88,0.2386,1.7997,11.963,3.793,0.04553,2173.0
51774.73,2944.8,351.6,111.53,0.9998,0.5626,0.08942,0.6308,9.9e-06,39.51,0.13636,19.832,8.029,273.1,3.529,0.9969,71.3,7.698,14.605,1.23e-06,,27.4,10.1231,6.315,7.397,0.112,0.9979,2.6375,10.729,3.2726,112.5,0.1184,2.0541,,,3.53e-05,37.59,0.2451,1.7735,14.891,3.96,0.04476,2156.0
52258.82,3014.81,354.6,108.31,0.9999,0.5622,0.08615,0.6216,9.76e-06,38.49,0.13921,19.281,7.731,265.2,3.395,1.0226,69.65,7.559,13.73,1.2e-06,,27.07,9.6378,6.47,7.708,0.1073,0.9981,2.7049,10.369,3.5369,118.7,0.1176,2.0098,,,3.442e-05,36.43,0.2497,1.7169,14.39,4.066,0.04422,2130.0
51849.39,2967.9,379.2,105.03,1.0,0.5491,0.08457,0.5988,9.56e-06,37.61,0.13971,18.594,7.466,263.1,3.241,0.9511,68.9,7.391,13.182,1.15e-06,,26.07,9.2372,6.921,7.241,0.1046,1.0041,2.6603,9.983,3.3541,,0.1144,1.8767,,,3.32e-05,35.08,0.2816,1.6922,13.616,3.763,0.0434,2050.0
51288.42,2971.4,382.6,101.76,1.0007,0.541,0.0841,0.5858,9.53e-06,36.78,0.13901,18.121,7.48,260.4,3.25,0.9926,68.8,7.36,12.737,1.21e-06,,25.81,9.2262,7.392,8.068,0.1162,1.002,2.5439,9.786,3.2388,,0.1154,1.808,,,3.362e-05,34.15,0.27,1.7187,13.56,3.64,0.04485,2024.0
50744.15,2922.24,375.5,99.9,1.0001,0.5342,0.08451,0.5824,9.52e-06,35.92,0.13817,17.935,7.563,264.7,3.364,0.9867,68.8,11.4,12.363,1.19e-06,,25.42,9.1204,7.362,8.01,0.1093,1.0018,2.4436,9.957,3.0468,,0.1147,1.7987,,,3.424e-05,32.93,0.2652,1.6034,13.023,3.508,0.04356,1986.0
51568.22,2992.62,381.7,104.01,1.0001,0.545,0.08615,0.5969,9.65e-06,36.76,0.13742,18.533,7.819,267.7,3.864,0.9939,70.41,11.259,12.519,1.32e-06,,26.09,9.4712,7.226,8.091,0.1101,1.0017,2.5854,10.418,3.08,,0.1165,1.8446,,,3.543e-05,34.65,0.2705,1.636,13.678,3.669,0.04444,2043.0
51728.85,3112.59,388.5,103.47,1.0001,0.5425,0.08612,0.5914,9.67e-06,37.46,0.13765,18.722,7.923,267.9,3.704,0.9987,70.16,11.138,12.485,1.37e-06,,27.19,9.6543,7.215,8.117,0.1093,1.0003,2.5914,10.375,3.2065,,0.1166,1.9046,,,3.672e-05,35.82,0.2892,1.6455,15.695,3.881,0.04502,2050.0
54476.47,3175.94,401.6,109.9,0.9992,0.5506,0.08923,0.6191,1.006e-05,39.29,0.13983,19.083,8.109,274.7,4.097,1.059,71.93,10.612,12.937,1.81e-06,,27.77,10.1457,7.589,8.142,0.1115,0.9993,2.9093,11.138,3.3085,,0.118,1.9283,,,4.329e-05,36.66,0.2941,1.6705,16.29,3.824,0.05065,2102.0
57037.34,3242.36,394.6,108.36,0.9996,0.5861,0.09758,0.6239,1.089e-05,39.26,0.14288,19.023,8.371,292.8,3.941,1.0284,73.97,10.832,13.017,2.67e-06,,28.13,9.9448,7.181,7.667,0.1081,0.9988,2.9533,11.21,3.3461,,0.1229,1.8958,,,5.092e-05,39.96,0.2797,1.6148,19.117,3.705,0.04886,2158.0
62432.1,3383.1,414.6,119.03,0.9988,0.575,0.11585,0.6287,1.171e-05,40.33,0.14214,19.43,8.342,296.4,3.897,1.009,74.48,10.927,12.638,3.18e-06,,29.57,12.3656,8.002,7.715,0.1133,0.998,3.0802,11.397,3.3373,,0.121,1.8999,,,5.631e-05,43.23,0.287,1.5834,28.804,3.767,0.04861,2174.0
61130.98,3340.09,399.4,125.68,0.9994,0.5867,0.11732,0.6547,1.256e-05,40.97,0.14049,19.274,8.261,297.6,3.877,1.0014,79.92,11.124,12.598,2.74e-06,,28.87,11.7124,7.528,8.145,0.1145,0.9969,2.8963,11.282,3.1958,,0.122,1.9445,,,5.375e-05,40.9,0.2814,1.6769,26.708,3.7,0.04776,2092.0
62387.9,3433.43,407.4,129.43,0.9992,0.6013,0.13934,0.7195,1.687e-05,42.67,0.14148,20.051,8.661,316.3,3.957,1.0249,84.87,11.565,12.953,3.99e-06,,30.33,11.8504,7.842,8.2,0.1167,0.998,2.9688,11.641,3.2066,,0.1271,1.988,,,8.76e-05,45.11,0.3217,1.6903,26.822,3.757,0.04877,2105.0
61987.28,3421.4,410.9,130.02,0.9992,0.6442,0.14196,0.7416,2.259e-05,44.35,0.1412,21.398,9.463,501.1,4.484,1.0946,94.49,12.609,13.292,4.38e-06,,34.31,12.1373,7.651,9.303,0.1154,0.9973,2.9722,12.199,3.2345,,0.1383,2.0248,,,0.00013335,42.74,0.3182,1.621,26.932,3.988,0.05134,2140.0
63113.97,3487.81,414.5,130.16,0.9995,0.6271,0.15347,0.7279,2.252e-05,42.58,0.14065,20.507,9.781,470.5,4.432,1.0893,90.7,12.638,13.181,5.93e-06,,33.6,11.5984,7.558,10.508,0.1129,0.9988,3.0466,12.152,3.3193,,0.1357,2.0439,,,0.00014625,40.69,0.3199,1.559,30.254,3.988,0.04909,2093.0
68245.71,3627.76,418.4,133.27,0.9987,0.6477,0.18196,0.7701,3.591e-05,43.08,0.14026,20.416,9.862,473.5,4.34,1.1445,88.95,12.358,13.373,7.01e-06,,35.96,12.0856,7.375,10.017,0.1172,0.9979,3.029,12.48,3.133,,0.1459,1.9823,,,0.00014438,40.6,0.3077,1.4868,28.573,3.909,0.0495,2093.0
63724.01,3553.65,394.1,125.31,0.9987,0.5912,0.15304,0.6923,3.514e-05,39.43,0.13585,18.973,9.32,401.0,4.245,1.0333,81.93,13.184,14.066,6.31e-06,,34.18,13.6598,6.896,8.88,0.1114,0.9964,2.7324,12.0,2.9029,,0.1322,1.9659,1.547,,0.00011573,37.72,0.2779,1.3962,30.838,4.514,0.0443,1995.0
66074.04,3818.59,429.4,130.79,0.9992,0.6121,0.15784,0.7349,3.327e-05,41.56,0.13775,20.085,10.544,415.8,5.895,1.1182,85.87,15.406,15.345,7.2e-06,,37.3,13.6846,9.304,10.053,0.1258,1.0013,2.8403,14.222,3.1464,,0.1385,2.0538,1.845,,0.00013059,38.86,0.3247,1.4749,35.829,4.545,0.04695,2083.0
66823.17,3868.76,474.6,143.82,0.9984,0.627,0.15764,0.7427,3.15e-05,43.2,0.13709,20.091,10.402,432.1,5.521,1.1605,88.0,14.875,14.911,6.81e-06,,37.9,13.2399,9.973,9.922,0.1337,1.0023,2.9051,13.893,3.3403,,0.142,2.1645,1.7082,,0.0001395,42.85,0.3455,1.5799,37.431,4.661,0.04835,2102.0
68124.19,3883.36,485.8,144.79,0.9977,0.62,0.16457,0.7228,3.518e-05,42.61,0.13662,19.699,10.637,436.5,5.745,1.1254,88.32,14.582,14.648,9.01e-06,,38.06,13.2203,10.45,11.452,0.1305,1.0001,2.8314,13.408,3.3736,,0.1416,2.1336,2.1575,,0.00023206,41.43,0.3397,1.5439,42.705,4.484,0.04733,2090.0
68313.27,3905.21,488.3,144.29,0.9978,0.6197,0.17875,0.7416,3.495e-05,42.92,0.13579,19.972,10.493,432.2,6.193,1.1566,90.67,14.184,14.762,8.76e-06,,37.24,13.148,12.401,11.06,0.1306,1.0017,2.8067,13.347,3.5284,,0.1422,2.0962,2.168,,0.00023845,40.87,0.4522,1.5838,43.485,4.697,0.04934,2416.0
68955.88,3878.47,528.9,144.39,0.999,0.608,0.16997,0.7166,3.286e-05,42.05,0.13377,21.68,10.261,423.4,5.947,1.2283,87.43,14.233,14.136,8.54e-06,,36.14,12.7445,11.37,10.685,0.1259,0.9999,2.9558,13.171,3.4147,,0.1398,2.068,2.1353,,0.00027246,40.11,0.4368,1.5553,41.247,4.537,0.04794,2817.0
72078.1,4064.8,523.0,148.83,0.9997,0.723,0.182,0.7754,3.386e-05,49.09,0.13372,21.277,11.043,448.4,6.679,1.2403,103.86,14.437,15.035,9.04e-06,,37.98,13.4636,11.478,11.18,0.1327,0.9982,3.0679,13.705,3.6449,,0.1576,2.083,2.1086,,0.00029796,42.59,0.4345,1.5717,39.589,4.583,0.0504,2607.0
71452.01,3979.96,537.5,151.05,0.9998,0.688,0.16816,0.7481,3.22e-05,55.48,0.13142,20.704,10.736,435.0,8.078,1.1818,97.52,14.063,14.723,8.28e-06,,36.87,13.3756,11.399,10.906,0.1331,0.9993,3.0382,13.41,3.6096,,0.1493,2.0173,2.1639,,0.00026973,51.85,0.4457,1.5993,37.89,4.361,0.04873,2632.0
73072.41,4004.79,630.5,163.9,0.9994,0.6891,0.16897,0.7638,3.202e-05,54.79,0.13194,20.751,11.374,442.5,7.761,1.2704,97.24,14.227,14.503,9.03e-06,,36.52,13.1493,11.34,10.625,0.1325,1.0027,3.0874,14.114,3.4672,,0.1508,2.1152,2.645,,0.00026855,48.35,0.4409,1.6212,37.71,4.416,0.04912,2893.0
71388.94,3881.7,603.2,176.65,1.0002,0.669,0.17719,0.7509,3.221e-05,53.95,0.12913,20.88,11.558,440.5,8.861,1.2221,94.08,13.947,13.927,9.96e-06,,35.08,14.297,11.838,10.504,0.1271,1.0005,2.9277,13.68,3.3195,,0.1445,2.0155,3.1568,,0.00027777,47.9,0.4372,1.5672,38.677,4.204,0.0473,2899.0
69499.85,3742.19,632.7,183.95,0.9999,0.6342,0.16357,0.7274,2.99e-05,58.36,0.12633,19.63,10.81,416.7,7.487,1.1414,89.75,13.066,12.885,8.92e-06,,33.3,15.1265,11.074,9.775,0.1206,1.0008,2.7916,12.634,3.0689,,0.1369,1.8879,2.8142,,0.00026672,44.48,0.412,1.4927,35.267,3.819,0.04462,2826.0
65300.63,3523.09,576.4,182.05,1.0007,0.6031,0.14253,0.6591,2.54e-05,53.44,0.12527,18.115,9.682,388.6,6.727,1.0424,84.12,12.029,12.234,7.43e-06,,30.69,13.3133,10.288,8.836,0.1108,0.9984,2.6027,11.931,2.8545,,0.1292,1.7566,2.2289,,0.00021405,40.72,0.3679,1.6342,32.4,3.554,0.04046,2850.0
68393.48,3644.71,571.7,201.86,1.0007,0.6191,0.15428,0.6814,2.955e-05,58.45,0.12624,18.666,10.083,402.6,8.244,1.0886,85.93,12.422,12.579,7.84e-06,,31.95,14.026,13.144,9.175,0.1163,0.997,2.774,12.276,2.9641,,0.1322,1.7363,3.0393,,0.00022328,42.85,0.4224,1.6185,37.606,3.583,0.04209,3280.0
67609.99,3520.46,555.4,195.92,1.0001,0.6453,0.14353,0.6603,2.684e-05,60.65,0.12408,18.301,9.902,401.0,7.026,1.0304,86.77,11.877,12.373,6.82e-06,,31.43,14.4255,11.759,8.871,0.1119,0.9975,2.6575,11.723,2.8391,,0.1348,1.6232,2.5519,,0.0001928,38.43,0.3905,1.5236,32.973,3.302,0.04073,3045.0
61937.4,3158.64,507.7,169.82,1.0005,0.5845,0.12881,0.5864,2.489e-05,53.63,0.11244,16.805,8.766,358.8,6.354,0.9319,78.45,10.614,10.917,6.6e-06,,27.72,15.4392,10.683,7.998,0.1014,0.9974,2.6924,10.892,2.5808,,0.1207,1.6247,2.3178,,0.00017703,35.9,0.3733,1.6464,31.138,3.442,0.03797,2777.0
67840.51,3516.53,556.8,191.77,0.9999,0.6107,0.15209,0.6396,2.775e-05,57.06,0.12071,18.412,9.483,410.0,6.912,1.0081,84.65,11.913,11.923,8.39e-06,,30.59,15.5934,11.7,8.637,0.1114,0.9996,3.4184,11.755,2.9054,,0.1307,1.7458,2.6042,,0.00023268,39.14,0.4044,1.7537,35.18,3.55,0.04242,3043.0
65501.27,3492.85,553.8,179.46,1.0004,0.6404,0.15537,0.6318,2.72e-05,53.82,0.12115,18.458,9.179,414.4,6.449,0.9956,85.75,12.183,12.738,7.9e-06,,30.3,15.0316,10.757,9.022,0.11,0.9994,3.2845,11.635,2.8546,,0.1333,1.6843,2.2855,,0.00021402,37.13,0.3808,1.8264,35.431,3.427,0.04157,3377.0
63796.64,3336.35,553.8,175.21,0.9998,0.6115,0.15292,0.6147,2.654e-05,53.44,0.11737,18.367,8.936,431.4,6.491,0.9732,83.4,11.759,13.352,7.42e-06,,29.34,16.2534,10.696,8.724,0.1067,0.9987,3.4484,11.416,2.7357,,0.1283,1.6041,2.2315,,0.00022642,35.28,0.3665,1.7313,34.768,3.426,0.0404,3130.0
63990.01,3329.53,551.9,172.65,0.9998,0.6167,0.1619,0.6232,2.712e-05,53.45,0.11823,18.063,8.968,455.9,6.617,0.9792,85.26,11.614,13.479,7.31e-06,,30.26,16.1433,10.664,8.629,0.1065,0.9991,3.6122,11.339,2.938,,0.1327,1.5952,2.2779,,0.00022838,35.02,0.3647,1.6445,36.116,3.428,0.04108,3050.0
67209.99,3454.98,567.7,183.88,1.0001,0.6325,0.17651,0.6468,2.807e-05,55.68,0.12014,18.518,9.37,485.1,7.001,1.0116,89.65,12.039,15.129,7.82e-06,,31.56,16.34,10.927,8.913,0.1099,0.9996,3.6623,11.611,2.9721,,0.135,1.6707,2.8202,,0.00023992,36.52,0.3882,1.6783,37.621,3.706,0.04255,3153.0
69880.01,3590.42,587.0,188.99,0.9997,0.6406,0.17526,0.6567,2.87e-05,57.76,0.12043,19.375,9.735,487.4,7.45,1.0456,90.58,12.429,17.655,8.09e-06,,32.45,17.3341,11.041,9.374,0.1171,0.9995,3.6217,12.182,3.0889,,0.1366,1.7231,2.684,,0.00024076,37.86,0.4029,1.7036,42.53,3.858,0.0447,3299.0
69988.0,3587.33,580.4,190.46,1.0001,0.6317,0.1823,0.665,3.064e-05,55.78,0.12079,20.007,9.689,479.3,7.663,1.046,95.77,12.692,19.019,8.04e-06,,32.13,18.0702,11.111,9.441,0.1203,0.9991,3.4623,12.215,3.0055,,0.1381,1.7008,3.2483,,0.00024107,39.03,0.3983,1.8858,41.137,3.914,0.045,3213.0
69469.99,3501.19,574.3,186.33,1.0006,0.6118,0.19047,0.6478,3.018e-05,54.1,0.11933,19.289,9.445,539.1,7.255,1.0087,93.55,12.246,18.392,7.63e-06,,31.77,17.6881,11.227,9.124,0.1138,0.9985,3.3691,12.629,2.9467,,0.1337,1.6548,3.0512,,0.00022511,37.92,0.4007,2.0754,42.699,3.671,0.04429,3296.0
70780.6,3560.49,583.4,189.63,0.9999,0.6244,0.22001,0.6511,3.202e-05,54.63,0.12044,19.148,9.522,567.4,7.191,1.0021,94.11,12.749,18.035,8.03e-06,,32.52,17.379,11.174,9.301,0.1162,0.9988,3.4386,12.295,2.9366,,0.1379,1.6668,3.7521,,0.00025199,38.46,0.4123,2.0219,41.485,3.725,0.04672,3634.0
69850.54,3509.74,612.5,192.01,0.9994,0.6301,0.213,0.6643,3.079e-05,53.33,0.11989,18.967,9.601,620.6,6.974,0.9907,109.06,12.642,17.203,7.74e-06,,34.16,17.2093,10.951,9.644,0.116,1.004,3.6594,12.518,3.104,,0.1428,1.6437,3.9197,,0.0002402,36.67,0.3931,1.903,39.073,3.617,0.04704,3664.0
