BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,DOT,LINK,TRX,BCH,NEAR,MATIC,UNI,LTC,PEPE,ICP,DAI,ETC,RNDR,APT,HBAR,STX,WIF,IMX,ATOM,FIL,ARB,XLM,XMR,FLOKI,AR,GRT,TAO,OP,FDUSD,SUI,VET,INJ,MKR
42776.1,2530.19,309.4,102.1,1.001,0.5685,0.08059,0.5282,9.53e-06,36.06,7.35,15.761,0.10838,244.2,3.308,0.8103,6.77,69.46,1.21e-06,12.174,,26.18,4.196,9.3359,0.0789,1.5747,,2.0477,10.153,5.79,2.0383,0.1188,157.8,3.072e-05,9.751,0.1676,,3.457,1.002,1.2933,0.0301,39.166,1996.0
41327.5,2470.81,313.0,94.4,1.001,0.552,0.07808,0.5026,9.21e-06,33.59,7.017,14.658,0.10813,237.7,3.083,0.7861,6.32,68.11,1.14e-06,11.485,,24.46,4.322,8.7189,0.0753,1.4855,,1.935,9.7,5.616,1.8918,0.1143,153.2,2.926e-05,9.632,0.1548,,3.215,1.0041,1.1586,0.02853,35.986,1988.0
41659.03,2492.0,314.7,93.62,1.0009,0.5443,0.07857,0.5044,9.31e-06,32.73,6.894,16.118,0.1105,236.8,3.01,0.7621,6.357,71.29,1.14e-06,11.213,,25.33,4.127,8.5855,0.0755,1.4958,,1.9374,9.71,5.48,1.8564,0.1139,158.4,2.925e-05,10.14,0.1535,,3.204,1.0037,1.1659,0.02859,36.15,1966.0
41696.04,2472.01,317.2,92.88,1.0007,0.5534,0.08777,0.516,9.68e-06,32.89,6.913,15.781,0.11006,239.1,2.967,0.7871,6.497,71.36,1.17e-06,11.439,,24.72,4.004,8.5718,0.0764,1.4874,,1.9192,9.845,5.513,1.8169,0.1155,156.7,3.425e-05,9.763,0.1603,,3.196,1.0025,1.1024,0.02851,35.43,1972.0
41580.33,2457.05,318.6,91.09,1.0006,0.5464,0.08546,0.5032,9.35e-06,32.54,6.817,15.396,0.10895,236.9,2.922,0.7835,6.377,71.75,1.13e-06,11.107,,24.51,3.976,8.4456,0.0755,1.4556,,1.9174,9.651,5.362,1.8162,0.1156,157.6,3.114e-05,9.443,0.1599,,3.119,1.0016,1.0613,0.02797,35.95,1991.0
39568.02,2314.2,305.9,83.84,1.0012,0.5275,0.08057,0.4786,8.93e-06,29.53,6.341,14.598,0.10931,235.7,2.649,0.7473,6.048,67.36,1.06e-06,10.476,,22.95,3.752,8.0498,0.0713,1.3332,,1.7803,9.18,5.046,1.6888,0.1127,150.7,2.886e-05,8.587,0.1489,,2.981,1.0015,1.0739,0.02612,33.88,1933.0
39897.6,2242.6,298.8,84.35,1.0008,0.5183,0.07821,0.4773,8.83e-06,30.63,6.361,14.3,0.10722,229.6,2.65,0.7255,5.842,65.5,1.04e-06,10.484,,23.13,3.749,8.74,0.0706,1.3957,,1.8639,9.23,4.893,1.6902,0.1116,150.5,2.85e-05,8.495,0.1475,,2.821,0.9998,1.1859,0.02661,32.97,1931.0
40084.88,2235.02,293.1,88.77,1.0005,0.5181,0.07904,0.4765,8.9e-06,31.2,6.462,14.243,0.10882,236.3,2.68,0.739,5.866,66.13,1.04e-06,11.529,,23.0,3.861,8.5743,0.0722,1.4776,,1.8608,9.344,5.01,1.7376,0.1126,152.6,2.878e-05,8.709,0.1532,,2.857,0.9985,1.2926,0.02715,33.05,2126.0
39961.09,2218.64,292.1,86.91,1.0005,0.5138,0.07795,0.4666,8.87e-06,30.51,6.438,13.744,0.11212,236.6,2.696,0.7324,5.75,65.5,1.03e-06,11.141,,23.26,3.714,8.3293,0.0713,1.4549,,1.8259,9.234,4.967,1.7322,0.1118,157.2,2.831e-05,8.569,0.1494,,2.937,0.9989,1.1785,0.02707,31.82,2094.0
41823.51,2267.68,302.2,92.28,1.0002,0.5323,0.07985,0.4849,9.04e-06,32.26,6.672,14.187,0.11448,241.8,2.917,0.759,5.949,67.05,1.08e-06,12.157,,23.9,3.921,8.7197,0.0744,1.5082,,1.9014,9.63,5.175,1.8171,0.1159,159.3,2.902e-05,8.947,0.1562,,3.069,0.9993,1.4588,0.02799,33.72,2075.0
42120.63,2267.94,305.6,94.28,1.0001,0.5303,0.08014,0.4862,9.13e-06,33.28,6.669,14.345,0.11244,243.7,2.912,0.7881,5.986,68.06,1.09e-06,12.719,,24.03,4.083,9.1195,0.0744,1.5148,,1.9391,9.671,5.331,1.7967,0.1163,160.4,2.918e-05,8.948,0.1599,,3.068,0.9995,1.3946,0.02831,35.06,2003.0
42031.06,2256.9,305.3,95.98,1.0001,0.5241,0.07882,0.4903,9e-06,34.82,6.872,14.48,0.11224,236.9,2.88,0.789,5.942,68.35,1.06e-06,12.339,,23.5,3.971,8.8666,0.0733,1.4761,,1.906,9.429,5.199,1.7987,0.1137,160.7,2.848e-05,8.754,0.157,,3.029,0.9997,1.3331,0.02799,36.4,1958.0
43302.7,2317.6,310.7,101.68,1.0,0.5352,0.08135,0.526,9.2e-06,36.06,7.032,15.004,0.11304,241.3,3.008,0.8131,6.145,68.43,1.07e-06,12.551,,24.72,4.285,9.2145,0.0744,1.5393,,2.0307,9.664,5.337,1.8546,0.1164,168.0,2.915e-05,8.934,0.1624,,3.168,1.0001,1.5623,0.02905,37.41,1974.0
42941.1,2343.01,307.6,101.4,1.0001,0.5107,0.07972,0.5136,9.05e-06,35.22,6.836,15.475,0.11206,237.4,3.011,0.7993,6.257,67.47,1.01e-06,11.73,,25.32,4.603,9.0678,0.0729,1.5363,,2.0066,9.408,5.158,1.885,0.1127,160.3,2.856e-05,8.772,0.1584,,3.157,0.9996,1.5448,0.02858,35.42,2024.0
42580.0,2283.14,300.5,96.96,1.0006,0.5033,0.07875,0.4976,8.94e-06,33.17,6.654,15.429,0.11226,234.3,2.823,0.7872,6.001,66.76,9.2e-07,11.471,,24.33,4.323,8.8503,0.0696,1.5008,,1.9325,9.108,4.959,1.7635,0.11,163.7,2.756e-05,8.427,0.1546,,2.901,0.9996,1.5187,0.02823,33.87,1961.0
43082.94,2304.28,300.2,97.81,1.0003,0.5058,0.07937,0.5078,9.03e-06,33.85,6.791,17.19,0.11564,236.6,2.855,0.8113,6.049,67.54,9.2e-07,11.668,,24.42,4.593,9.2326,0.0703,1.4964,,2.0419,9.136,4.974,1.7845,0.1099,166.3,2.817e-05,8.418,0.1543,,2.976,1.0,1.5259,0.02847,33.84,1995.0
43200.0,2309.06,301.4,100.58,1.0005,0.5105,0.07928,0.5146,9.08e-06,36.76,6.947,17.828,0.11629,236.3,2.9,0.7998,6.136,68.05,9.3e-07,12.744,,25.13,4.59,9.4106,0.0692,1.5575,,2.1788,9.167,5.046,1.7928,0.1104,169.0,2.803e-05,8.527,0.156,,3.015,0.9994,1.4625,0.02934,34.61,1982.0
43011.09,2296.49,299.7,97.96,1.0003,0.5186,0.07874,0.5124,9.11e-06,35.95,6.825,17.658,0.11724,241.0,2.815,0.7849,6.108,68.81,9.3e-07,12.737,,24.86,4.722,9.1565,0.0693,1.5238,,2.121,9.048,5.065,1.7656,0.111,165.5,2.805e-05,8.529,0.1563,,2.961,0.9997,1.4377,0.02854,33.06,2006.0
42582.88,2289.79,304.7,95.49,1.0004,0.5032,0.07831,0.4934,8.9e-06,34.87,6.666,18.153,0.11843,235.2,2.754,0.7735,5.981,66.94,8.8e-07,12.739,,24.99,4.646,8.8369,0.0684,1.4685,,2.1056,8.966,4.928,1.7315,0.1092,165.9,2.735e-05,8.434,0.1523,,2.994,1.0002,1.4647,0.02767,32.35,1994.0
42708.7,2301.83,301.2,95.66,1.0013,0.5069,0.07835,0.4944,8.91e-06,34.55,6.737,19.164,0.11898,235.8,2.751,0.7804,6.005,67.7,9e-07,12.245,,24.31,4.406,8.6662,0.0695,1.4829,,2.2998,9.058,4.998,1.7356,0.1085,165.4,2.742e-05,8.305,0.1524,,3.097,1.0,1.576,0.02782,31.98,1952.0
43098.95,2372.64,302.7,96.88,1.0003,0.505,0.07849,0.4983,8.86e-06,34.16,6.807,18.287,0.12101,235.2,2.736,0.8054,6.278,68.29,9e-07,12.145,,24.73,4.265,8.5957,0.0752,1.5023,,2.2095,9.13,5.07,1.8307,0.1082,105.4,2.795e-05,7.871,0.159,,3.325,0.9999,1.5178,0.02799,31.2,1951.0
44349.6,2425.1,307.3,101.14,1.0002,0.5138,0.08013,0.5022,9.06e-06,35.28,6.941,18.817,0.1236,240.6,2.87,0.8343,6.393,68.62,9.7e-07,12.319,,25.17,4.471,8.7898,0.0758,1.6622,,2.3227,9.597,5.186,1.8991,0.1091,129.6,2.855e-05,8.345,0.1608,,3.363,1.0001,1.5411,0.02878,32.94,1948.0
45288.65,2419.55,319.2,102.76,0.9999,0.5147,0.07987,0.5304,9.21e-06,35.42,7.013,18.212,0.12189,244.6,2.922,0.8337,6.316,70.53,9.5e-07,12.187,,25.62,4.436,8.7575,0.0761,1.7857,,2.2869,9.641,5.225,1.8628,0.1098,128.7,2.879e-05,8.368,0.1644,,3.302,1.0028,1.5262,0.02886,32.73,1939.0
47132.77,2486.56,324.0,106.94,0.9995,0.5262,0.08155,0.5407,9.39e-06,38.0,7.196,18.47,0.1237,250.3,2.995,0.8526,6.654,70.64,1.01e-06,12.855,,26.15,4.706,9.0891,0.0794,1.8105,,2.466,10.02,5.473,1.9812,0.112,121.5,3.123e-05,8.76,0.167,,3.46,1.0042,1.7612,0.02977,34.85,1968.0
47751.09,2500.24,323.0,109.01,0.9997,0.5239,0.08142,0.5515,9.41e-06,40.2,7.2,19.084,0.12436,247.8,3.043,0.8487,6.628,70.8,1.01e-06,13.129,,25.89,4.657,9.0769,0.0788,1.8131,,2.7763,9.971,5.354,1.9605,0.1117,119.3,3.089e-05,8.671,0.1706,,3.366,1.0045,1.7315,0.02968,34.95,2005.0
48299.99,2507.21,320.7,107.46,0.9996,0.5261,0.08123,0.5414,9.41e-06,39.72,7.099,20.146,0.12422,277.6,3.125,0.8355,6.683,71.55,1e-06,12.976,,25.88,4.617,9.0435,0.0783,1.8502,,2.744,9.74,5.308,1.9417,0.1113,120.7,3.084e-05,8.652,0.1673,,3.535,1.0044,1.6945,0.03023,35.16,2026.0
49917.27,2659.99,327.8,111.64,0.9997,0.5315,0.08223,0.5592,9.61e-06,40.97,7.34,20.465,0.125,280.5,3.381,0.8795,6.836,72.82,1.08e-06,13.265,,26.92,4.802,9.1615,0.0796,1.9931,,2.9541,9.911,5.45,2.076,0.1131,126.3,3.201e-05,8.993,0.175,,3.816,1.0036,1.7619,0.03148,36.75,2076.0
49699.59,2639.99,324.7,112.48,0.9995,0.5247,0.08105,0.5449,9.47e-06,39.74,7.353,19.87,0.12687,270.4,3.214,0.8538,6.68,68.97,1.08e-06,12.925,,26.21,4.9,9.204,0.0814,2.1299,,2.9593,10.293,5.488,2.0472,0.111,127.8,3.213e-05,9.522,0.1721,,3.73,1.0015,1.8558,0.03264,34.64,2056.0
51795.17,2774.81,333.9,116.97,0.9992,0.5378,0.0855,0.5768,9.75e-06,42.22,7.649,20.24,0.12956,280.7,3.334,0.8899,6.889,69.81,1.25e-06,13.585,,26.89,5.006,9.4412,0.0824,2.5645,,3.2813,10.244,5.59,2.111,0.1144,128.1,3.349e-05,9.867,0.1801,,3.82,1.0004,1.9054,0.03582,35.42,2089.0
51880.0,2822.59,354.2,113.5,0.999,0.5622,0.08528,0.6087,9.86e-06,41.55,7.781,19.932,0.13104,270.4,3.399,0.8896,7.506,69.76,1.25e-06,13.501,,26.78,5.293,10.1589,0.0829,2.5327,,3.1874,10.329,5.869,2.072,0.1167,125.7,3.384e-05,12.15,0.1842,,3.858,0.9998,1.8629,0.04585,34.13,2097.0
52124.11,2801.8,360.4,110.33,0.9993,0.5643,0.08591,0.5986,9.87e-06,40.26,7.647,19.551,0.13282,274.2,3.279,0.9512,7.44,70.59,1.17e-06,13.125,,26.77,5.289,9.8044,0.0855,2.5893,,3.1449,10.235,5.788,2.0104,0.1155,122.5,3.358e-05,11.609,0.194,,3.641,1.0003,1.8072,0.04629,34.49,2080.0
51642.64,2785.93,352.9,108.92,0.9997,0.5496,0.08356,0.6096,9.63e-06,39.76,7.704,20.032,0.1359,267.3,3.331,0.9281,7.766,69.97,1.19e-06,13.176,,26.04,5.673,9.6965,0.0835,2.5346,,3.1583,10.275,6.209,1.9693,0.1141,121.3,3.331e-05,12.583,0.216,,3.579,1.0,1.7677,0.04539,37.76,2129.0
52137.67,2881.2,349.8,112.24,0.9998,0.5571,0.08517,0.6193,9.74e-06,40.29,7.86,20.119,0.13518,270.6,3.521,0.9992,7.657,70.8,1.23e-06,13.656,,26.54,5.869,9.6915,0.0898,2.6502,,3.3472,10.594,6.28,2.0396,0.1159,121.9,3.393e-05,11.963,0.2386,,3.793,0.9994,1.7997,0.04553,38.88,2173.0
51774.73,2944.8,351.6,111.53,0.9998,0.5626,0.08942,0.6308,9.9e-06,39.51,8.029,19.832,0.13636,273.1,3.529,0.9969,7.698,71.3,1.23e-06,14.605,,27.4,6.315,10.1231,0.112,2.6375,,3.2726,10.729,7.397,2.0541,0.1184,112.5,3.53e-05,14.891,0.2451,,3.96,0.9979,1.7735,0.04476,37.59,2156.0
52258.82,3014.81,354.6,108.31,0.9999,0.5622,0.08615,0.6216,9.76e-06,38.49,7.731,19.281,0.13921,265.2,3.395,1.0226,7.559,69.65,1.2e-06,13.73,,27.07,6.47,9.6378,0.1073,2.7049,,3.5369,10.369,7.708,2.0098,0.1176,118.7,3.442e-05,14.39,0.2497,,4.066,0.9981,1.7169,0.04422,36.43,2130.0
51849.39,2967.9,379.2,105.03,1.0,0.5491,0.08457,0.5988,9.56e-06,37.61,7.466,18.594,0.13971,263.1,3.241,0.9511,7.391,68.9,1.15e-06,13.182,,26.07,6.921,9.2372,0.1046,2.6603,,3.3541,9.983,7.241,1.8767,0.1144,,3.32e-05,13.616,0.2816,,3.763,1.0041,1.6922,0.0434,35.08,2050.0
51288.42,2971.4,382.6,101.76,1.0007,0.541,0.0841,0.5858,9.53e-06,36.78,7.48,18.121,0.13901,260.4,3.25,0.9926,7.36,68.8,1.21e-06,12.737,,25.81,7.392,9.2262,0.1162,2.5439,,3.2388,9.786,8.068,1.808,0.1154,,3.362e-05,13.56,0.27,,3.64,1.002,1.7187,0.04485,34.15,2024.0
50744.15,2922.24,375.5,99.9,1.0001,0.5342,0.08451,0.5824,9.52e-06,35.92,7.563,17.935,0.13817,264.7,3.364,0.9867,11.4,68.8,1.19e-06,12.363,,25.42,7.362,9.1204,0.1093,2.4436,,3.0468,9.957,8.01,1.7987,0.1147,,3.424e-05,13.023,0.2652,,3.508,1.0018,1.6034,0.04356,32.93,1986.0
51568.22,2992.62,381.7,104.01,1.0001,0.545,0.08615,0.5969,9.65e-06,36.76,7.819,18.533,0.13742,267.7,3.864,0.9939,11.259,70.41,1.32e-06,12.519,,26.09,7.226,9.4712,0.1101,2.5854,,3.08,10.418,8.091,1.8446,0.1165,,3.543e-05,13.678,0.2705,,3.669,1.0017,1.636,0.04444,34.65,2043.0
51728.85,3112.59,388.5,103.47,1.0001,0.5425,0.08612,0.5914,9.67e-06,37.46,7.923,18.722,0.13765,267.9,3.704,0.9987,11.138,70.16,1.37e-06,12.485,,27.19,7.215,9.6543,0.1093,2.5914,,3.2065,10.375,8.117,1.9046,0.1166,,3.672e-05,15.695,0.2892,,3.881,1.0003,1.6455,0.04502,35.82,2050.0
54476.47,3175.94,401.6,109.9,0.9992,0.5506,0.08923,0.6191,1.006e-05,39.29,8.109,19.083,0.13983,274.7,4.097,1.059,10.612,71.93,1.81e-06,12.937,,27.77,7.589,10.1457,0.1115,2.9093,,3.3085,11.138,8.142,1.9283,0.118,,4.329e-05,16.29,0.2941,,3.824,0.9993,1.6705,0.05065,36.66,2102.0
57037.34,3242.36,394.6,108.36,0.9996,0.5861,0.09758,0.6239,1.089e-05,39.26,8.371,19.023,0.14288,292.8,3.941,1.0284,10.832,73.97,2.67e-06,13.017,,28.13,7.181,9.9448,0.1081,2.9533,,3.3461,11.21,7.667,1.8958,0.1229,,5.092e-05,19.117,0.2797,,3.705,0.9988,1.6148,0.04886,39.96,2158.0
62432.1,3383.1,414.6,119.03,0.9988,0.575,0.11585,0.6287,1.171e-05,40.33,8.342,19.43,0.14214,296.4,3.897,1.009,10.927,74.48,3.18e-06,12.638,,29.57,8.002,12.3656,0.1133,3.0802,,3.3373,11.397,7.715,1.8999,0.121,,5.631e-05,28.804,0.287,,3.767,0.998,1.5834,0.04861,43.23,2174.0
61130.98,3340.09,399.4,125.68,0.9994,0.5867,0.11732,0.6547,1.256e-05,40.97,8.261,19.274,0.14049,297.6,3.877,1.0014,11.124,79.92,2.74e-06,12.598,,28.87,7.528,11.7124,0.1145,2.8963,,3.1958,11.282,8.145,1.9445,0.122,,5.375e-05,26.708,0.2814,,3.7,0.9969,1.6769,0.04776,40.9,2092.0
62387.9,3433.43,407.4,129.43,0.9992,0.6013,0.13934,0.7195,1.687e-05,42.67,8.661,20.051,0.14148,316.3,3.957,1.0249,11.565,84.87,3.99e-06,12.953,,30.33,7.842,11.8504,0.1167,2.9688,,3.2066,11.641,8.2,1.988,0.1271,,8.76e-05,26.822,0.3217,,3.757,0.998,1.6903,0.04877,45.11,2105.0
61987.28,3421.4,410.9,130.02,0.9992,0.6442,0.14196,0.7416,2.259e-05,44.35,9.463,21.398,0.1412,501.1,4.484,1.0946,12.609,94.49,4.38e-06,13.292,,34.31,7.651,12.1373,0.1154,2.9722,,3.2345,12.199,9.303,2.0248,0.1383,,0.00013335,26.932,0.3182,,3.988,0.9973,1.621,0.05134,42.74,2140.0
63113.97,3487.81,414.5,130.16,0.9995,0.6271,0.15347,0.7279,2.252e-05,42.58,9.781,20.507,0.14065,470.5,4.432,1.0893,12.638,90.7,5.93e-06,13.181,,33.6,7.558,11.5984,0.1129,3.0466,,3.3193,12.152,10.508,2.0439,0.1357,,0.00014625,30.254,0.3199,,3.988,0.9988,1.559,0.04909,40.69,2093.0
68245.71,3627.76,418.4,133.27,0.9987,0.6477,0.18196,0.7701,3.591e-05,43.08,9.862,20.416,0.14026,473.5,4.34,1.1445,12.358,88.95,7.01e-06,13.373,,35.96,7.375,12.0856,0.1172,3.029,,3.133,12.48,10.017,1.9823,0.1459,,0.00014438,28.573,0.3077,,3.909,0.9979,1.4868,0.0495,40.6,2093.0
63724.01,3553.65,394.1,125.31,0.9987,0.5912,0.15304,0.6923,3.514e-05,39.43,9.32,18.973,0.13585,401.0,4.245,1.0333,13.184,81.93,6.31e-06,14.066,,34.18,6.896,13.6598,0.1114,2.7324,1.547,2.9029,12.0,8.88,1.9659,0.1322,,0.00011573,30.838,0.2779,,4.514,0.9964,1.3962,0.0443,37.72,1995.0
66074.04,3818.59,429.4,130.79,0.9992,0.6121,0.15784,0.7349,3.327e-05,41.56,10.544,20.085,0.13775,415.8,5.895,1.1182,15.406,85.87,7.2e-06,15.345,,37.3,9.304,13.6846,0.1258,2.8403,1.845,3.1464,14.222,10.053,2.0538,0.1385,,0.00013059,35.829,0.3247,,4.545,1.0013,1.4749,0.04695,38.86,2083.0
66823.17,3868.76,474.6,143.82,0.9984,0.627,0.15764,0.7427,3.15e-05,43.2,10.402,20.091,0.13709,432.1,5.521,1.1605,14.875,88.0,6.81e-06,14.911,,37.9,9.973,13.2399,0.1337,2.9051,1.7082,3.3403,13.893,9.922,2.1645,0.142,,0.0001395,37.431,0.3455,,4.661,1.0023,1.5799,0.04835,42.85,2102.0
68124.19,3883.36,485.8,144.79,0.9977,0.62,0.16457,0.7228,3.518e-05,42.61,10.637,19.699,0.13662,436.5,5.745,1.1254,14.582,88.32,9.01e-06,14.648,,38.06,10.45,13.2203,0.1305,2.8314,2.1575,3.3736,13.408,11.452,2.1336,0.1416,,0.00023206,42.705,0.3397,,4.484,1.0001,1.5439,0.04733,41.43,2090.0
68313.27,3905.21,488.3,144.29,0.9978,0.6197,0.17875,0.7416,3.495e-05,42.92,10.493,19.972,0.13579,432.2,6.193,1.1566,14.184,90.67,8.76e-06,14.762,,37.24,12.401,13.148,0.1306,2.8067,2.168,3.5284,13.347,11.06,2.0962,0.1422,,0.00023845,43.485,0.4522,,4.697,1.0017,1.5838,0.04934,40.87,2416.0
68955.88,3878.47,528.9,144.39,0.999,0.608,0.16997,0.7166,3.286e-05,42.05,10.261,21.68,0.13377,423.4,5.947,1.2283,14.233,87.43,8.54e-06,14.136,,36.14,11.37,12.7445,0.1259,2.9558,2.1353,3.4147,13.171,10.685,2.068,0.1398,,0.00027246,41.247,0.4368,,4.537,0.9999,1.5553,0.04794,40.11,2817.0
72078.1,4064.8,523.0,148.83,0.9997,0.723,0.182,0.7754,3.386e-05,49.09,11.043,21.277,0.13372,448.4,6.679,1.2403,14.437,103.86,9.04e-06,15.035,,37.98,11.478,13.4636,0.1327,3.0679,2.1086,3.6449,13.705,11.18,2.083,0.1576,,0.00029796,39.589,0.4345,,4.583,0.9982,1.5717,0.0504,42.59,2607.0
71452.01,3979.96,537.5,151.05,0.9998,0.688,0.16816,0.7481,3.22e-05,55.48,10.736,20.704,0.13142,435.0,8.078,1.1818,14.063,97.52,8.28e-06,14.723,,36.87,11.399,13.3756,0.1331,3.0382,2.1639,3.6096,13.41,10.906,2.0173,0.1493,,0.00026973,37.89,0.4457,,4.361,0.9993,1.5993,0.04873,51.85,2632.0
73072.41,4004.79,630.5,163.9,0.9994,0.6891,0.16897,0.7638,3.202e-05,54.79,11.374,20.751,0.13194,442.5,7.761,1.2704,14.227,97.24,9.03e-06,14.503,,36.52,11.34,13.1493,0.1325,3.0874,2.645,3.4672,14.114,10.625,2.1152,0.1508,,0.00026855,37.71,0.4409,,4.416,1.0027,1.6212,0.04912,48.35,2893.0
71388.94,3881.7,603.2,176.65,1.0002,0.669,0.17719,0.7509,3.221e-05,53.95,11.558,20.88,0.12913,440.5,8.861,1.2221,13.947,94.08,9.96e-06,13.927,,35.08,11.838,14.297,0.1271,2.9277,3.1568,3.3195,13.68,10.504,2.0155,0.1445,,0.00027777,38.677,0.4372,,4.204,1.0005,1.5672,0.0473,47.9,2899.0
69499.85,3742.19,632.7,183.95,0.9999,0.6342,0.16357,0.7274,2.99e-05,58.36,10.81,19.63,0.12633,416.7,7.487,1.1414,13.066,89.75,8.92e-06,12.885,,33.3,11.074,15.1265,0.1206,2.7916,2.8142,3.0689,12.634,9.775,1.8879,0.1369,,0.00026672,35.267,0.412,,3.819,1.0008,1.4927,0.04462,44.48,2826.0
65300.63,3523.09,576.4,182.05,1.0007,0.6031,0.14253,0.6591,2.54e-05,53.44,9.682,18.115,0.12527,388.6,6.727,1.0424,12.029,84.12,7.43e-06,12.234,,30.69,10.288,13.3133,0.1108,2.6027,2.2289,2.8545,11.931,8.836,1.7566,0.1292,,0.00021405,32.4,0.3679,,3.554,0.9984,1.6342,0.04046,40.72,2850.0
68393.48,3644.71,571.7,201.86,1.0007,0.6191,0.15428,0.6814,2.955e-05,58.45,10.083,18.666,0.12624,402.6,8.244,1.0886,12.422,85.93,7.84e-06,12.579,,31.95,13.144,14.026,0.1163,2.774,3.0393,2.9641,12.276,9.175,1.7363,0.1322,,0.00022328,37.606,0.4224,,3.583,0.997,1.6185,0.04209,42.85,3280.0
67609.99,3520.46,555.4,195.92,1.0001,0.6453,0.14353,0.6603,2.684e-05,60.65,9.902,18.301,0.12408,401.0,7.026,1.0304,11.877,86.77,6.82e-06,12.373,,31.43,11.759,14.4255,0.1119,2.6575,2.5519,2.8391,11.723,8.871,1.6232,0.1348,,0.0001928,32.973,0.3905,,3.302,0.9975,1.5236,0.04073,38.43,3045.0
61937.4,3158.64,507.7,169.82,1.0005,0.5845,0.12881,0.5864,2.489e-05,53.63,8.766,16.805,0.11244,358.8,6.354,0.9319,10.614,78.45,6.6e-06,10.917,,27.72,10.683,15.4392,0.1014,2.6924,2.3178,2.5808,10.892,7.998,1.6247,0.1207,,0.00017703,31.138,0.3733,,3.442,0.9974,1.6464,0.03797,35.9,2777.0
67840.51,3516.53,556.8,191.77,0.9999,0.6107,0.15209,0.6396,2.775e-05,57.06,9.483,18.412,0.12071,410.0,6.912,1.0081,11.913,84.65,8.39e-06,11.923,,30.59,11.7,15.5934,0.1114,3.4184,2.6042,2.9054,11.755,8.637,1.7458,0.1307,,0.00023268,35.18,0.4044,,3.55,0.9996,1.7537,0.04242,39.14,3043.0
65501.27,3492.85,553.8,179.46,1.0004,0.6404,0.15537,0.6318,2.72e-05,53.82,9.179,18.458,0.12115,414.4,6.449,0.9956,12.183,85.75,7.9e-06,12.738,,30.3,10.757,15.0316,0.11,3.2845,2.2855,2.8546,11.635,9.022,1.6843,0.1333,,0.00021402,35.431,0.3808,,3.427,0.9994,1.8264,0.04157,37.13,3377.0
63796.64,3336.35,553.8,175.21,0.9998,0.6115,0.15292,0.6147,2.654e-05,53.44,8.936,18.367,0.11737,431.4,6.491,0.9732,11.759,83.4,7.42e-06,13.352,,29.34,10.696,16.2534,0.1067,3.4484,2.2315,2.7357,11.416,8.724,1.6041,0.1283,,0.00022642,34.768,0.3665,,3.426,0.9987,1.7313,0.0404,35.28,3130.0
63990.01,3329.53,551.9,172.65,0.9998,0.6167,0.1619,0.6232,2.712e-05,53.45,8.968,18.063,0.11823,455.9,6.617,0.9792,11.614,85.26,7.31e-06,13.479,,30.26,10.664,16.1433,0.1065,3.6122,2.2779,2.938,11.339,8.629,1.5952,0.1327,,0.00022838,36.116,0.3647,,3.428,0.9991,1.6445,0.04108,35.02,3050.0
67209.99,3454.98,567.7,183.88,1.0001,0.6325,0.17651,0.6468,2.807e-05,55.68,9.37,18.518,0.12014,485.1,7.001,1.0116,12.039,89.65,7.82e-06,15.129,,31.56,10.927,16.34,0.1099,3.6623,2.8202,2.9721,11.611,8.913,1.6707,0.135,,0.00023992,37.621,0.3882,,3.706,0.9996,1.6783,0.04255,36.52,3153.0
69880.01,3590.42,587.0,188.99,0.9997,0.6406,0.17526,0.6567,2.87e-05,57.76,9.735,19.375,0.12043,487.4,7.45,1.0456,12.429,90.58,8.09e-06,17.655,,32.45,11.041,17.3341,0.1171,3.6217,2.684,3.0889,12.182,9.374,1.7231,0.1366,,0.00024076,42.53,0.4029,,3.858,0.9995,1.7036,0.0447,37.86,3299.0
69988.0,3587.33,580.4,190.46,1.0001,0.6317,0.1823,0.665,3.064e-05,55.78,9.689,20.007,0.12079,479.3,7.663,1.046,12.692,95.77,8.04e-06,19.019,,32.13,11.111,18.0702,0.1203,3.4623,3.2483,3.0055,12.215,9.441,1.7008,0.1381,,0.00024107,41.137,0.3983,,3.914,0.9991,1.8858,0.045,39.03,3213.0
69469.99,3501.19,574.3,186.33,1.0006,0.6118,0.19047,0.6478,3.018e-05,54.1,9.445,19.289,0.11933,539.1,7.255,1.0087,12.246,93.55,7.63e-06,18.392,,31.77,11.227,17.6881,0.1138,3.3691,3.0512,2.9467,12.629,9.124,1.6548,0.1337,,0.00022511,42.699,0.4007,,3.671,0.9985,2.0754,0.04429,37.92,3296.0
70780.6,3560.49,583.4,189.63,0.9999,0.6244,0.22001,0.6511,3.202e-05,54.63,9.522,19.148,0.12044,567.4,7.191,1.0021,12.749,94.11,8.03e-06,18.035,,32.52,11.174,17.379,0.1162,3.4386,3.7521,2.9366,12.295,9.301,1.6668,0.1379,,0.00025199,41.485,0.4123,,3.725,0.9988,2.0219,0.04672,38.46,3634.0
69850.54,3509.74,612.5,192.01,0.9994,0.6301,0.213,0.6643,3.079e-05,53.33,9.601,18.967,0.11989,620.6,6.974,0.9907,12.642,109.06,7.74e-06,17.203,,34.16,10.951,17.2093,0.116,3.6594,3.9197,3.104,12.518,9.644,1.6437,0.1428,,0.0002402,39.073,0.3931,,3.617,1.004,1.903,0.04704,36.67,3664.0
